province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-GO-75,ADHK,C-MFCT,30092010,2010-09-30,160.55
ID-GO-75,ADHK,C-MFCT,31122010,2010-12-31,155.27
ID-GO-75,ADHK,C-MFCT,31032011,2011-03-31,167.17
ID-GO-75,ADHK,C-MFCT,30062011,2011-06-30,169.02
ID-GO-75,ADHK,C-MFCT,30092011,2011-09-30,173.86
ID-GO-75,ADHK,C-MFCT,31122011,2011-12-31,171.32
ID-GO-75,ADHK,C-MFCT,31032012,2012-03-31,179.6
ID-GO-75,ADHK,C-MFCT,30062012,2012-06-30,180.31
ID-GO-75,ADHK,C-MFCT,30092012,2012-09-30,190.57
ID-GO-75,ADHK,C-MFCT,31122012,2012-12-31,186.65
ID-GO-75,ADHK,C-MFCT,31032013,2013-03-31,195.57
ID-GO-75,ADHK,C-MFCT,30062013,2013-06-30,199.71
ID-GO-75,ADHK,C-MFCT,30092013,2013-09-30,202.61
ID-GO-75,ADHK,C-MFCT,31122013,2013-12-31,198.12
ID-GO-75,ADHK,C-MFCT,31032014,2014-03-31,202.48
ID-GO-75,ADHK,C-MFCT,30062014,2014-06-30,209.88
ID-GO-75,ADHK,C-MFCT,30092014,2014-09-30,215.61
ID-GO-75,ADHK,C-MFCT,31122014,2014-12-31,215.83
ID-GO-75,ADHK,C-MFCT,31032015,2015-03-31,214.92
ID-GO-75,ADHK,C-MFCT,30062015,2015-06-30,222.16
ID-GO-75,ADHK,C-MFCT,30092015,2015-09-30,220.87
ID-GO-75,ADHK,C-MFCT,31122015,2015-12-31,225.17
ID-GO-75,ADHK,C-MFCT,31032016,2016-03-31,228.93
ID-GO-75,ADHK,C-MFCT,30062016,2016-06-30,236.95
ID-GO-75,ADHK,C-MFCT,30092016,2016-09-30,238.42
ID-GO-75,ADHK,C-MFCT,31122016,2016-12-31,236.92
ID-GO-75,ADHK,C-MFCT,31032017,2017-03-31,233.08
ID-GO-75,ADHK,C-MFCT,30062017,2017-06-30,240.15
ID-GO-75,ADHK,C-MFCT,30092017,2017-09-30,247.36
ID-GO-75,ADHK,C-MFCT,31122017,2017-12-31,253.22
ID-GO-75,ADHK,C-MFCT,31032018,2018-03-31,256.08
ID-GO-75,ADHK,C-MFCT,30062018,2018-06-30,260.4
ID-GO-75,ADHK,C-MFCT,30092018,2018-09-30,260.98
ID-GO-75,ADHK,C-MFCT,31122018,2018-12-31,262.24
ID-GO-75,ADHK,C-MFCT,31032019,2019-03-31,283.5
ID-GO-75,ADHK,C-MFCT,30062019,2019-06-30,282.66
ID-GO-75,ADHK,C-MFCT,30092019,2019-09-30,297.6
ID-GO-75,ADHK,C-MFCT,31122019,2019-12-31,296.03
ID-GO-75,ADHK,C-MFCT,31032020,2020-03-31,311.53
ID-GO-75,ADHK,C-MFCT,30062020,2020-06-30,278.4
ID-GO-75,ADHK,C-MFCT,30092020,2020-09-30,301.44
ID-GO-75,ADHK,C-MFCT,31122020,2020-12-31,281.51
ID-GO-75,ADHK,C-MFCT,31032021,2021-03-31,312.86
ID-GO-75,ADHK,C-MFCT,30062021,2021-06-30,312.98
ID-GO-75,ADHK,C-MFCT,30092021,2021-09-30,316.29
ID-GO-75,ADHK,C-MFCT,31122021,2021-12-31,293.16
ID-GO-75,ADHK,C-MFCT,31032022,2022-03-31,313.48
ID-GO-75,ADHK,C-MFCT,30062022,2022-06-30,346.55
ID-GO-75,ADHK,C-MFCT,30092022,2022-09-30,345.35
ID-GO-75,ADHK,C-MFCT,31122022,2022-12-31,326.89
ID-GO-75,ADHK,C-MFCT,31032023,2023-03-31,316.76
ID-GO-75,ADHK,C-MFCT,30062023,2023-06-30,328.87
ID-GO-75,ADHK,C-MFCT,30092023,2023-09-30,348.79
ID-GO-75,ADHK,C-MFCT,31122023,2023-12-31,343.98
ID-GO-75,ADHK,C-MFCT,31032024,2024-03-31,340.05
ID-GO-75,ADHK,C-MFCT,30062024,2024-06-30,328.88
ID-GO-75,ADHK,C-MFCT,30092024,2024-09-30,356.82
ID-GO-75,ADHK,C-MFCT,31122024,2024-12-31,355.86
ID-GO-75,ADHK,D-ECGS,31032010,2010-03-31,2.38
ID-GO-75,ADHK,D-ECGS,30062010,2010-06-30,2.56
ID-GO-75,ADHK,D-ECGS,30092010,2010-09-30,2.6
ID-GO-75,ADHK,D-ECGS,31122010,2010-12-31,2.76
ID-GO-75,ADHK,D-ECGS,31032011,2011-03-31,2.78
ID-GO-75,ADHK,D-ECGS,30062011,2011-06-30,2.79
ID-GO-75,ADHK,D-ECGS,30092011,2011-09-30,2.86
ID-GO-75,ADHK,D-ECGS,31122011,2011-12-31,2.97
ID-GO-75,ADHK,D-ECGS,31032012,2012-03-31,2.97
ID-GO-75,ADHK,D-ECGS,30062012,2012-06-30,3.16
ID-GO-75,ADHK,D-ECGS,30092012,2012-09-30,3.28
ID-GO-75,ADHK,D-ECGS,31122012,2012-12-31,3.31
ID-GO-75,ADHK,D-ECGS,31032013,2013-03-31,3.34
ID-GO-75,ADHK,D-ECGS,30062013,2013-06-30,3.39
ID-GO-75,ADHK,D-ECGS,30092013,2013-09-30,3.46
ID-GO-75,ADHK,D-ECGS,31122013,2013-12-31,3.51
ID-GO-75,ADHK,D-ECGS,31032014,2014-03-31,3.49
ID-GO-75,ADHK,D-ECGS,30062014,2014-06-30,3.67
ID-GO-75,ADHK,D-ECGS,30092014,2014-09-30,3.67
ID-GO-75,ADHK,D-ECGS,31122014,2014-12-31,4.47
ID-GO-75,ADHK,D-ECGS,31032015,2015-03-31,3.86
ID-GO-75,ADHK,D-ECGS,30062015,2015-06-30,3.97
ID-GO-75,ADHK,D-ECGS,30092015,2015-09-30,3.79
ID-GO-75,ADHK,D-ECGS,31122015,2015-12-31,3.93
ID-GO-75,ADHK,D-ECGS,31032016,2016-03-31,3.71
ID-GO-75,ADHK,D-ECGS,30062016,2016-06-30,3.87
ID-GO-75,ADHK,D-ECGS,30092016,2016-09-30,4.82
ID-GO-75,ADHK,D-ECGS,31122016,2016-12-31,5.03
ID-GO-75,ADHK,D-ECGS,31032017,2017-03-31,4.55
ID-GO-75,ADHK,D-ECGS,30062017,2017-06-30,4.61
ID-GO-75,ADHK,D-ECGS,30092017,2017-09-30,4.6
ID-GO-75,ADHK,D-ECGS,31122017,2017-12-31,5.14
ID-GO-75,ADHK,D-ECGS,31032018,2018-03-31,4.97
ID-GO-75,ADHK,D-ECGS,30062018,2018-06-30,5.1
ID-GO-75,ADHK,D-ECGS,30092018,2018-09-30,5.16
ID-GO-75,ADHK,D-ECGS,31122018,2018-12-31,5.39
ID-GO-75,ADHK,D-ECGS,31032019,2019-03-31,5.16
ID-GO-75,ADHK,D-ECGS,30062019,2019-06-30,5.52
ID-GO-75,ADHK,D-ECGS,30092019,2019-09-30,5.6
ID-GO-75,ADHK,D-ECGS,31122019,2019-12-31,6.1
ID-GO-75,ADHK,D-ECGS,31032020,2020-03-31,5.98
ID-GO-75,ADHK,D-ECGS,30062020,2020-06-30,6.34
ID-GO-75,ADHK,D-ECGS,30092020,2020-09-30,6.13
ID-GO-75,ADHK,D-ECGS,31122020,2020-12-31,6.55
ID-GO-75,ADHK,D-ECGS,31032021,2021-03-31,6.91
ID-GO-75,ADHK,D-ECGS,30062021,2021-06-30,5.87
ID-GO-75,ADHK,D-ECGS,30092021,2021-09-30,6.04
ID-GO-75,ADHK,D-ECGS,31122021,2021-12-31,6.85
ID-GO-75,ADHK,D-ECGS,31032022,2022-03-31,6.25
ID-GO-75,ADHK,D-ECGS,30062022,2022-06-30,6.83
ID-GO-75,ADHK,D-ECGS,30092022,2022-09-30,7.07
ID-GO-75,ADHK,D-ECGS,31122022,2022-12-31,7.09
ID-GO-75,ADHK,D-ECGS,31032023,2023-03-31,7.17
ID-GO-75,ADHK,D-ECGS,30062023,2023-06-30,7.22
ID-GO-75,ADHK,D-ECGS,30092023,2023-09-30,7.25
ID-GO-75,ADHK,D-ECGS,31122023,2023-12-31,7.31
ID-GO-75,ADHK,D-ECGS,31032024,2024-03-31,7.25
ID-GO-75,ADHK,D-ECGS,30062024,2024-06-30,7.33
ID-GO-75,ADHK,D-ECGS,30092024,2024-09-30,7.34
ID-GO-75,ADHK,D-ECGS,31122024,2024-12-31,7.56
ID-GO-75,ADHK,E-WSRA,31032010,2010-03-31,1.96
ID-GO-75,ADHK,E-WSRA,30062010,2010-06-30,1.92
ID-GO-75,ADHK,E-WSRA,30092010,2010-09-30,2.01
ID-GO-75,ADHK,E-WSRA,31122010,2010-12-31,1.92
ID-GO-75,ADHK,E-WSRA,31032011,2011-03-31,2.03
ID-GO-75,ADHK,E-WSRA,30062011,2011-06-30,2.06
ID-GO-75,ADHK,E-WSRA,30092011,2011-09-30,2.12
ID-GO-75,ADHK,E-WSRA,31122011,2011-12-31,2.11
ID-GO-75,ADHK,E-WSRA,31032012,2012-03-31,2.02
ID-GO-75,ADHK,E-WSRA,30062012,2012-06-30,2.25
ID-GO-75,ADHK,E-WSRA,30092012,2012-09-30,2.29
ID-GO-75,ADHK,E-WSRA,31122012,2012-12-31,2.38
ID-GO-75,ADHK,E-WSRA,31032013,2013-03-31,2.34
ID-GO-75,ADHK,E-WSRA,30062013,2013-06-30,2.38
ID-GO-75,ADHK,E-WSRA,30092013,2013-09-30,2.38
ID-GO-75,ADHK,E-WSRA,31122013,2013-12-31,2.45
ID-GO-75,ADHK,E-WSRA,31032014,2014-03-31,2.54
ID-GO-75,ADHK,E-WSRA,30062014,2014-06-30,2.56
ID-GO-75,ADHK,E-WSRA,30092014,2014-09-30,2.62
ID-GO-75,ADHK,E-WSRA,31122014,2014-12-31,2.51
ID-GO-75,ADHK,E-WSRA,31032015,2015-03-31,2.51
ID-GO-75,ADHK,E-WSRA,30062015,2015-06-30,2.56
ID-GO-75,ADHK,E-WSRA,30092015,2015-09-30,2.65
ID-GO-75,ADHK,E-WSRA,31122015,2015-12-31,2.77
ID-GO-75,ADHK,E-WSRA,31032016,2016-03-31,2.77
ID-GO-75,ADHK,E-WSRA,30062016,2016-06-30,2.9
ID-GO-75,ADHK,E-WSRA,30092016,2016-09-30,3.17
ID-GO-75,ADHK,E-WSRA,31122016,2016-12-31,3.21
ID-GO-75,ADHK,E-WSRA,31032017,2017-03-31,3.22
ID-GO-75,ADHK,E-WSRA,30062017,2017-06-30,3.38
ID-GO-75,ADHK,E-WSRA,30092017,2017-09-30,3.69
ID-GO-75,ADHK,E-WSRA,31122017,2017-12-31,3.73
ID-GO-75,ADHK,E-WSRA,31032018,2018-03-31,3.67
ID-GO-75,ADHK,E-WSRA,30062018,2018-06-30,3.87
ID-GO-75,ADHK,E-WSRA,30092018,2018-09-30,3.83
ID-GO-75,ADHK,E-WSRA,31122018,2018-12-31,4.47
ID-GO-75,ADHK,E-WSRA,31032019,2019-03-31,4.47
ID-GO-75,ADHK,E-WSRA,30062019,2019-06-30,4.52
ID-GO-75,ADHK,E-WSRA,30092019,2019-09-30,4.55
ID-GO-75,ADHK,E-WSRA,31122019,2019-12-31,4.46
ID-GO-75,ADHK,E-WSRA,31032020,2020-03-31,4.49
ID-GO-75,ADHK,E-WSRA,30062020,2020-06-30,4.83
ID-GO-75,ADHK,E-WSRA,30092020,2020-09-30,4.5
ID-GO-75,ADHK,E-WSRA,31122020,2020-12-31,4.38
ID-GO-75,ADHK,E-WSRA,31032021,2021-03-31,4.38
ID-GO-75,ADHK,E-WSRA,30062021,2021-06-30,4.58
ID-GO-75,ADHK,E-WSRA,30092021,2021-09-30,4.77
ID-GO-75,ADHK,E-WSRA,31122021,2021-12-31,4.37
ID-GO-75,ADHK,E-WSRA,31032022,2022-03-31,4.5
ID-GO-75,ADHK,E-WSRA,30062022,2022-06-30,4.66
ID-GO-75,ADHK,E-WSRA,30092022,2022-09-30,4.64
ID-GO-75,ADHK,E-WSRA,31122022,2022-12-31,4.69
ID-GO-75,ADHK,E-WSRA,31032023,2023-03-31,4.68
ID-GO-75,ADHK,E-WSRA,30062023,2023-06-30,4.7
ID-GO-75,ADHK,E-WSRA,30092023,2023-09-30,4.86
ID-GO-75,ADHK,E-WSRA,31122023,2023-12-31,4.94
ID-GO-75,ADHK,E-WSRA,31032024,2024-03-31,4.96
ID-GO-75,ADHK,E-WSRA,30062024,2024-06-30,4.96
ID-GO-75,ADHK,E-WSRA,30092024,2024-09-30,5.08
ID-GO-75,ADHK,E-WSRA,31122024,2024-12-31,4.91
ID-GO-75,ADHK,F-CONS,31032010,2010-03-31,432.14
ID-GO-75,ADHK,F-CONS,30062010,2010-06-30,439.91
ID-GO-75,ADHK,F-CONS,30092010,2010-09-30,470.5
ID-GO-75,ADHK,F-CONS,31122010,2010-12-31,473.08
ID-GO-75,ADHK,F-CONS,31032011,2011-03-31,474.93
ID-GO-75,ADHK,F-CONS,30062011,2011-06-30,482.9
ID-GO-75,ADHK,F-CONS,30092011,2011-09-30,517.27
ID-GO-75,ADHK,F-CONS,31122011,2011-12-31,511.36
ID-GO-75,ADHK,F-CONS,31032012,2012-03-31,512.4
ID-GO-75,ADHK,F-CONS,30062012,2012-06-30,528.33
ID-GO-75,ADHK,F-CONS,30092012,2012-09-30,545.61
ID-GO-75,ADHK,F-CONS,31122012,2012-12-31,550.15
ID-GO-75,ADHK,F-CONS,31032013,2013-03-31,547.12
ID-GO-75,ADHK,F-CONS,30062013,2013-06-30,564.36
ID-GO-75,ADHK,F-CONS,30092013,2013-09-30,584.19
ID-GO-75,ADHK,F-CONS,31122013,2013-12-31,594.75
ID-GO-75,ADHK,F-CONS,31032014,2014-03-31,575.18
ID-GO-75,ADHK,F-CONS,30062014,2014-06-30,599.73
ID-GO-75,ADHK,F-CONS,30092014,2014-09-30,625.67
ID-GO-75,ADHK,F-CONS,31122014,2014-12-31,669.53
ID-GO-75,ADHK,F-CONS,31032015,2015-03-31,624.07
ID-GO-75,ADHK,F-CONS,30062015,2015-06-30,654.87
ID-GO-75,ADHK,F-CONS,30092015,2015-09-30,686.91
ID-GO-75,ADHK,F-CONS,31122015,2015-12-31,745.7
ID-GO-75,ADHK,F-CONS,31032016,2016-03-31,682.58
ID-GO-75,ADHK,F-CONS,30062016,2016-06-30,703.41
ID-GO-75,ADHK,F-CONS,30092016,2016-09-30,717.03
ID-GO-75,ADHK,F-CONS,31122016,2016-12-31,746.79
ID-GO-75,ADHK,F-CONS,31032017,2017-03-31,682.5
ID-GO-75,ADHK,F-CONS,30062017,2017-06-30,712.47
ID-GO-75,ADHK,F-CONS,30092017,2017-09-30,737.73
ID-GO-75,ADHK,F-CONS,31122017,2017-12-31,787.72
ID-GO-75,ADHK,F-CONS,31032018,2018-03-31,715.63
ID-GO-75,ADHK,F-CONS,30062018,2018-06-30,716.58
ID-GO-75,ADHK,F-CONS,30092018,2018-09-30,753.47
ID-GO-75,ADHK,F-CONS,31122018,2018-12-31,806.95
ID-GO-75,ADHK,F-CONS,31032019,2019-03-31,749.66
ID-GO-75,ADHK,F-CONS,30062019,2019-06-30,771.13
ID-GO-75,ADHK,F-CONS,30092019,2019-09-30,771.4
ID-GO-75,ADHK,F-CONS,31122019,2019-12-31,772.86
ID-GO-75,ADHK,F-CONS,31032020,2020-03-31,751.86
ID-GO-75,ADHK,F-CONS,30062020,2020-06-30,771.9
ID-GO-75,ADHK,F-CONS,30092020,2020-09-30,769.1
ID-GO-75,ADHK,F-CONS,31122020,2020-12-31,766.97
ID-GO-75,ADHK,F-CONS,31032021,2021-03-31,741.14
ID-GO-75,ADHK,F-CONS,30062021,2021-06-30,770.87
ID-GO-75,ADHK,F-CONS,30092021,2021-09-30,780.62
ID-GO-75,ADHK,F-CONS,31122021,2021-12-31,805.03
ID-GO-75,ADHK,F-CONS,31032022,2022-03-31,788.25
ID-GO-75,ADHK,F-CONS,30062022,2022-06-30,806.36
ID-GO-75,ADHK,F-CONS,30092022,2022-09-30,837.83
ID-GO-75,ADHK,F-CONS,31122022,2022-12-31,841.72
ID-GO-75,ADHK,F-CONS,31032023,2023-03-31,824.26
ID-GO-75,ADHK,F-CONS,30062023,2023-06-30,841.06
ID-GO-75,ADHK,F-CONS,30092023,2023-09-30,896.11
ID-GO-75,ADHK,F-CONS,31122023,2023-12-31,902.63
ID-GO-75,ADHK,F-CONS,31032024,2024-03-31,868.9
ID-GO-75,ADHK,F-CONS,30062024,2024-06-30,891.3
ID-GO-75,ADHK,F-CONS,30092024,2024-09-30,957.11
ID-GO-75,ADHK,F-CONS,31122024,2024-12-31,968.88
ID-GO-75,ADHK,G-WRTM,31032010,2010-03-31,341.21
ID-GO-75,ADHK,G-WRTM,30062010,2010-06-30,365.57
ID-GO-75,ADHK,G-WRTM,30092010,2010-09-30,371.69
ID-GO-75,ADHK,G-WRTM,31122010,2010-12-31,394.73
ID-GO-75,ADHK,G-WRTM,31032011,2011-03-31,382.04
ID-GO-75,ADHK,G-WRTM,30062011,2011-06-30,388.9
ID-GO-75,ADHK,G-WRTM,30092011,2011-09-30,413.67
ID-GO-75,ADHK,G-WRTM,31122011,2011-12-31,438.86
ID-GO-75,ADHK,G-WRTM,31032012,2012-03-31,429.56
ID-GO-75,ADHK,G-WRTM,30062012,2012-06-30,448.33
ID-GO-75,ADHK,G-WRTM,30092012,2012-09-30,456.36
ID-GO-75,ADHK,G-WRTM,31122012,2012-12-31,472.02
ID-GO-75,ADHK,G-WRTM,31032013,2013-03-31,482.64
ID-GO-75,ADHK,G-WRTM,30062013,2013-06-30,488.74
ID-GO-75,ADHK,G-WRTM,30092013,2013-09-30,520.11
ID-GO-75,ADHK,G-WRTM,31122013,2013-12-31,500.03
ID-GO-75,ADHK,G-WRTM,31032014,2014-03-31,526.56
ID-GO-75,ADHK,G-WRTM,30062014,2014-06-30,524.52
ID-GO-75,ADHK,G-WRTM,30092014,2014-09-30,573.89
ID-GO-75,ADHK,G-WRTM,31122014,2014-12-31,526.91
ID-GO-75,ADHK,G-WRTM,31032015,2015-03-31,542.95
ID-GO-75,ADHK,G-WRTM,30062015,2015-06-30,562.39
ID-GO-75,ADHK,G-WRTM,30092015,2015-09-30,585.51
ID-GO-75,ADHK,G-WRTM,31122015,2015-12-31,584.37
ID-GO-75,ADHK,G-WRTM,31032016,2016-03-31,591.39
ID-GO-75,ADHK,G-WRTM,30062016,2016-06-30,625.75
ID-GO-75,ADHK,G-WRTM,30092016,2016-09-30,642.39
ID-GO-75,ADHK,G-WRTM,31122016,2016-12-31,641.07
ID-GO-75,ADHK,G-WRTM,31032017,2017-03-31,644.01
ID-GO-75,ADHK,G-WRTM,30062017,2017-06-30,689.3
ID-GO-75,ADHK,G-WRTM,30092017,2017-09-30,704.28
ID-GO-75,ADHK,G-WRTM,31122017,2017-12-31,702.92
ID-GO-75,ADHK,G-WRTM,31032018,2018-03-31,711.45
ID-GO-75,ADHK,G-WRTM,30062018,2018-06-30,717.09
ID-GO-75,ADHK,G-WRTM,30092018,2018-09-30,757.65
ID-GO-75,ADHK,G-WRTM,31122018,2018-12-31,831.33
ID-GO-75,ADHK,G-WRTM,31032019,2019-03-31,832.55
ID-GO-75,ADHK,G-WRTM,30062019,2019-06-30,810.59
ID-GO-75,ADHK,G-WRTM,30092019,2019-09-30,833.44
ID-GO-75,ADHK,G-WRTM,31122019,2019-12-31,895.64
ID-GO-75,ADHK,G-WRTM,31032020,2020-03-31,912.91
ID-GO-75,ADHK,G-WRTM,30062020,2020-06-30,808.26
ID-GO-75,ADHK,G-WRTM,30092020,2020-09-30,815.62
ID-GO-75,ADHK,G-WRTM,31122020,2020-12-31,789.24
ID-GO-75,ADHK,G-WRTM,31032021,2021-03-31,815.48
ID-GO-75,ADHK,G-WRTM,30062021,2021-06-30,841.87
ID-GO-75,ADHK,G-WRTM,30092021,2021-09-30,888.92
ID-GO-75,ADHK,G-WRTM,31122021,2021-12-31,893.1
ID-GO-75,ADHK,G-WRTM,31032022,2022-03-31,893.21
ID-GO-75,ADHK,G-WRTM,30062022,2022-06-30,909.08
ID-GO-75,ADHK,G-WRTM,30092022,2022-09-30,947.53
ID-GO-75,ADHK,G-WRTM,31122022,2022-12-31,1007.19
ID-GO-75,ADHK,G-WRTM,31032023,2023-03-31,1003.38
ID-GO-75,ADHK,G-WRTM,30062023,2023-06-30,1010.48
ID-GO-75,ADHK,G-WRTM,30092023,2023-09-30,1024.63
ID-GO-75,ADHK,G-WRTM,31122023,2023-12-31,1089.7
ID-GO-75,ADHK,G-WRTM,31032024,2024-03-31,1091.61
ID-GO-75,ADHK,G-WRTM,30062024,2024-06-30,1100.27
ID-GO-75,ADHK,G-WRTM,30092024,2024-09-30,1108.28
ID-GO-75,ADHK,G-WRTM,31122024,2024-12-31,1136.83
ID-GO-75,ADHK,H-TRSG,31032010,2010-03-31,200.95
ID-GO-75,ADHK,H-TRSG,30062010,2010-06-30,212.88
ID-GO-75,ADHK,H-TRSG,30092010,2010-09-30,223.28
ID-GO-75,ADHK,H-TRSG,31122010,2010-12-31,225.29
ID-GO-75,ADHK,H-TRSG,31032011,2011-03-31,225.94
ID-GO-75,ADHK,H-TRSG,30062011,2011-06-30,231.23
ID-GO-75,ADHK,H-TRSG,30092011,2011-09-30,240.7
ID-GO-75,ADHK,H-TRSG,31122011,2011-12-31,243.39
ID-GO-75,ADHK,H-TRSG,31032012,2012-03-31,241.28
ID-GO-75,ADHK,H-TRSG,30062012,2012-06-30,250.68
ID-GO-75,ADHK,H-TRSG,30092012,2012-09-30,263.4
ID-GO-75,ADHK,H-TRSG,31122012,2012-12-31,267.56
ID-GO-75,ADHK,H-TRSG,31032013,2013-03-31,262.45
ID-GO-75,ADHK,H-TRSG,30062013,2013-06-30,273.62
ID-GO-75,ADHK,H-TRSG,30092013,2013-09-30,285.95
ID-GO-75,ADHK,H-TRSG,31122013,2013-12-31,290.47
ID-GO-75,ADHK,H-TRSG,31032014,2014-03-31,286.61
ID-GO-75,ADHK,H-TRSG,30062014,2014-06-30,293.17
ID-GO-75,ADHK,H-TRSG,30092014,2014-09-30,305.2
ID-GO-75,ADHK,H-TRSG,31122014,2014-12-31,322.9
ID-GO-75,ADHK,H-TRSG,31032015,2015-03-31,318.12
ID-GO-75,ADHK,H-TRSG,30062015,2015-06-30,326.62
ID-GO-75,ADHK,H-TRSG,30092015,2015-09-30,339.38
ID-GO-75,ADHK,H-TRSG,31122015,2015-12-31,340.62
ID-GO-75,ADHK,H-TRSG,31032016,2016-03-31,332.71
ID-GO-75,ADHK,H-TRSG,30062016,2016-06-30,355.49
ID-GO-75,ADHK,H-TRSG,30092016,2016-09-30,362.61
ID-GO-75,ADHK,H-TRSG,31122016,2016-12-31,359.11
ID-GO-75,ADHK,H-TRSG,31032017,2017-03-31,351.12
ID-GO-75,ADHK,H-TRSG,30062017,2017-06-30,376.86
ID-GO-75,ADHK,H-TRSG,30092017,2017-09-30,378.2
ID-GO-75,ADHK,H-TRSG,31122017,2017-12-31,378.8
ID-GO-75,ADHK,H-TRSG,31032018,2018-03-31,378.09
ID-GO-75,ADHK,H-TRSG,30062018,2018-06-30,380.2
ID-GO-75,ADHK,H-TRSG,30092018,2018-09-30,386.86
ID-GO-75,ADHK,H-TRSG,31122018,2018-12-31,409.21
ID-GO-75,ADHK,H-TRSG,31032019,2019-03-31,406.13
ID-GO-75,ADHK,H-TRSG,30062019,2019-06-30,410.39
ID-GO-75,ADHK,H-TRSG,30092019,2019-09-30,405.15
ID-GO-75,ADHK,H-TRSG,31122019,2019-12-31,404.83
ID-GO-75,ADHK,H-TRSG,31032020,2020-03-31,403.46
ID-GO-75,ADHK,H-TRSG,30062020,2020-06-30,366.86
ID-GO-75,ADHK,H-TRSG,30092020,2020-09-30,388.29
ID-GO-75,ADHK,H-TRSG,31122020,2020-12-31,392.79
ID-GO-75,ADHK,H-TRSG,31032021,2021-03-31,390.78
ID-GO-75,ADHK,H-TRSG,30062021,2021-06-30,393.25
ID-GO-75,ADHK,H-TRSG,30092021,2021-09-30,395.67
ID-GO-75,ADHK,H-TRSG,31122021,2021-12-31,398.34
ID-GO-75,ADHK,H-TRSG,31032022,2022-03-31,403.01
ID-GO-75,ADHK,H-TRSG,30062022,2022-06-30,422.41
ID-GO-75,ADHK,H-TRSG,30092022,2022-09-30,433.29
ID-GO-75,ADHK,H-TRSG,31122022,2022-12-31,435.22
ID-GO-75,ADHK,H-TRSG,31032023,2023-03-31,428.2
ID-GO-75,ADHK,H-TRSG,30062023,2023-06-30,451.27
ID-GO-75,ADHK,H-TRSG,30092023,2023-09-30,456.93
ID-GO-75,ADHK,H-TRSG,31122023,2023-12-31,462.18
ID-GO-75,ADHK,H-TRSG,31032024,2024-03-31,455.61
ID-GO-75,ADHK,H-TRSG,30062024,2024-06-30,477.33
ID-GO-75,ADHK,H-TRSG,30092024,2024-09-30,473.73
ID-GO-75,ADHK,H-TRSG,31122024,2024-12-31,481.1
ID-GO-75,ADHK,I-AFSA,31032010,2010-03-31,80.15
ID-GO-75,ADHK,I-AFSA,30062010,2010-06-30,83.69
ID-GO-75,ADHK,I-AFSA,30092010,2010-09-30,85.23
ID-GO-75,ADHK,I-AFSA,31122010,2010-12-31,85.74
ID-GO-75,ADHK,I-AFSA,31032011,2011-03-31,87.56
ID-GO-75,ADHK,I-AFSA,30062011,2011-06-30,89.41
ID-GO-75,ADHK,I-AFSA,30092011,2011-09-30,90
ID-GO-75,ADHK,I-AFSA,31122011,2011-12-31,93.84
ID-GO-75,ADHK,I-AFSA,31032012,2012-03-31,92.34
ID-GO-75,ADHK,I-AFSA,30062012,2012-06-30,96.94
ID-GO-75,ADHK,I-AFSA,30092012,2012-09-30,94.59
ID-GO-75,ADHK,I-AFSA,31122012,2012-12-31,99.7
ID-GO-75,ADHK,I-AFSA,31032013,2013-03-31,99.86
ID-GO-75,ADHK,I-AFSA,30062013,2013-06-30,106.93
ID-GO-75,ADHK,I-AFSA,30092013,2013-09-30,104.72
ID-GO-75,ADHK,I-AFSA,31122013,2013-12-31,106.43
ID-GO-75,ADHK,I-AFSA,31032014,2014-03-31,107.24
ID-GO-75,ADHK,I-AFSA,30062014,2014-06-30,112.61
ID-GO-75,ADHK,I-AFSA,30092014,2014-09-30,113.83
ID-GO-75,ADHK,I-AFSA,31122014,2014-12-31,113.24
ID-GO-75,ADHK,I-AFSA,31032015,2015-03-31,114.31
ID-GO-75,ADHK,I-AFSA,30062015,2015-06-30,118.95
ID-GO-75,ADHK,I-AFSA,30092015,2015-09-30,123.9
ID-GO-75,ADHK,I-AFSA,31122015,2015-12-31,125.74
ID-GO-75,ADHK,I-AFSA,31032016,2016-03-31,122.6
ID-GO-75,ADHK,I-AFSA,30062016,2016-06-30,131.49
ID-GO-75,ADHK,I-AFSA,30092016,2016-09-30,133.91
ID-GO-75,ADHK,I-AFSA,31122016,2016-12-31,136.98
ID-GO-75,ADHK,I-AFSA,31032017,2017-03-31,136.72
ID-GO-75,ADHK,I-AFSA,30062017,2017-06-30,146.8
ID-GO-75,ADHK,I-AFSA,30092017,2017-09-30,147.8
ID-GO-75,ADHK,I-AFSA,31122017,2017-12-31,149.4
ID-GO-75,ADHK,I-AFSA,31032018,2018-03-31,148.72
ID-GO-75,ADHK,I-AFSA,30062018,2018-06-30,149.71
ID-GO-75,ADHK,I-AFSA,30092018,2018-09-30,155.78
ID-GO-75,ADHK,I-AFSA,31122018,2018-12-31,171.26
ID-GO-75,ADHK,I-AFSA,31032019,2019-03-31,165.07
ID-GO-75,ADHK,I-AFSA,30062019,2019-06-30,163.03
ID-GO-75,ADHK,I-AFSA,30092019,2019-09-30,166.87
ID-GO-75,ADHK,I-AFSA,31122019,2019-12-31,171.99
ID-GO-75,ADHK,I-AFSA,31032020,2020-03-31,171.96
ID-GO-75,ADHK,I-AFSA,30062020,2020-06-30,158.31
